Date,Housing Loan Interest Rate,Property Price Index,Urbanization Rate,Per Capita NNI,Sales of Houses
5/1/2024,8.75%,126.1,36.40%,8642.92,26812.00
6/1/2024,8.75%,126,36.40%,8642.92,26812.00
7/1/2024,8.75%,126.5,36.40%,7408.22,24996.00
8/1/2024,8.75%,127.8,36.40%,8642.92,24996.00
9/1/2024,8.75%,128.4,36.40%,9877.63,24996.00
10/1/2024,8.75%,129.3,36.40%,8642.92,24310.00
11/1/2024,8.75%,129.3,36.40%,9877.63,24310.00
12/1/2024,8.50%,129.3,36.40%,11112.33,24310.00
1/1/2025,8.50%,131.3,40.00%,11112.33,21748.67
2/1/2025,8.50%,131.9,40.00%,9877.63,21748.67
3/1/2025,8.60%,131.8,40.00%,12347.03,21748.67
