Date,Solar power plants Installed capacity,Wind power plants Installed capacity,Hydro power plants Installed capacity,Budgetary allocation for infrastructure sector ,Power Consumption
20-Dec,37464.64,38624.15,50548.68,0.530769231,105.62
21-Jan,38794.07,38683.65,50817.68,0.371538462,109.76
21-Feb,39083.71,38789.15,50992.28,0.371538462,103.25
21-Mar,40085.37,39247.05,50996.03,0.530769231,120.63
21-Apr,40500.77,39410.45,50996.03,0.355128205,117.08
21-May,41087.63,39442.25,50996.03,0.497179487,108.8
21-Jun,42335.49,39486.65,51116.03,0.426153846,114.48
21-Jul,43940.12,39588.85,51161.83,0.426153846,123.72
21-Aug,45611.91,39691.15,51220.03,0.142051282,127.88
21-Sep,46275.14,39870.45,51322.03,0.355128205,112.43
21-Oct,47665.89,39990.1,51334.03,0.497179487,112.79
21-Nov,48556.64,40033.6,51343.57,0.426153846,99.32
21-Dec,49346.71,40082.7,51351.62,0.71025641,109.17
22-Jan,50303.58,40100.93,51352.12,0.497179487,111.8
22-Feb,50777.77,40129.78,51364.42,0.497179487,108.03
22-Mar,53996.54,40357.58,51571.42,0.71025641,128.47
22-Apr,55337.66,40528.08,51573.42,0.480769231,132.02
22-May,56951.33,40706.38,51608.92,0.673076923,135.15
22-Jun,57705.72,40788.03,51738.07,0.576923077,133.26
22-Jul,57973.78,40893.33,51738.07,0.576923077,128.25
22-Aug,59302.7,41204.68,51738.07,0.192307692,130.39
22-Sep,60813.9,41666.08,51749.68,0.480769231,126.91
22-Oct,61624.27,41843.98,51773.68,0.673076923,113.94
22-Nov,61966.36,41895.28,51774.83,0.576923077,110.25
22-Dec,63302.49,41929.78,51785.82,0.961538462,121.91
23-Jan,63893.83,41983.18,51789.82,0.673076923,126.3
23-Feb,64380.68,42015.38,51793.27,0.673076923,117.8
23-Mar,66780.34,42633.13,51794.47,0.961538462,126
23-Apr,67077.88,42868.08,51794.47,0.641025641,131
23-May,67821.22,43198.98,51794.47,0.897435897,134.2
23-Jun,70096.83,43773.08,51809.22,0.769230769,139.23
23-Jul,71145.01,43940.08,51832.92,0.769230769,140.41
23-Aug,71610,44089.68,51832.92,0.256410256,151.66
23-Sep,71780.74,44184.63,51832.92,0.641025641,140.49
23-Oct,72018.04,44292.38,51836.92,0.897435897,138.94
23-Nov,72311.72,44563.68,51866.92,0.77,119.64
23-Dec,73318.49,44736.24,51896.92,1.28,119.07
24-Jan,74306.52,44969.23,51922.92,0.9,133.94
24-Feb,75575.81,45153.67,51922.92,0.9,127.8
24-Mar,81813.6,45886.51,51931.42,1.28,138.95
24-Apr,82637.86,46161.79,51933.42,0.71,144.25
24-May,84277.42,46422.47,51933.42,0.99,156.31
24-Jun,85474.31,51933.42,51933.42,0.85,152.38
24-Jul,87207.97,47075.43,51964.92,0.85,145.4
24-Aug,89431.98,47192.3,51998.92,0.28,144.21
24-Sep,90762.12,47362.92,52003.92,0.71,141.36
24-Oct,92119.18,47716.72,52045.42,0.99,140.47
24-Nov,94167.83,47959.13,52052.42,0.85,125.44
24-Dec,97864.72,48163.16,52068.72,1.41,130.4
25-Jan,100329.83,48365.26,52068.72,0.99,137.49
25-Feb,102566.02,48588.56,52068.72,0.99,131.54
25-Mar,105646.49,50037.82,52828.71,1.41,148.48
25-Apr,107945.61,51058.55,53030.21,0.72,147.48
25-May,110834.28,51292.25,53030.21,1.01,
