Date,Solar power plants Installed capacity,Wind power plants Installed capacity,Hydro power plants Installed capacity,Budgetary allocation for infrastructure sector ,Power Consumption
1/1/2020,34035.66,37607.7,50075.78,0.448717949,105.15
2/1/2020,34405.67,37669.25,50382.39,0.448717949,103.81
3/1/2020,34627.82,37693.75,50382.38,0.641025641,98.95
4/1/2020,34811.78,37745.85,50382.38,0.265384615,84.5
5/1/2020,34915.36,37756.35,50382.38,0.371538462,102.08
6/1/2020,35122.33,37829.55,50387.38,0.318461538,105.08
7/1/2020,35303.3,37940.95,50411.39,0.318461538,112.14
8/1/2020,35739.35,37999.55,50439.19,0.106153846,109.21
9/1/2020,36050.74,38124.15,50439.19,0.265384615,112.24
10/1/2020,36317.57,38263.05,50439.69,0.371538462,109.17
11/1/2020,36910.54,38433.55,50439.69,0.318461538,96.88
12/1/2020,37464.64,38624.15,50548.68,0.530769231,105.62
1/1/2021,38794.07,38683.65,50817.68,0.371538462,109.76
2/1/2021,39083.71,38789.15,50992.28,0.371538462,103.25
3/1/2021,40085.37,39247.05,50996.03,0.530769231,120.63
4/1/2021,40500.77,39410.45,50996.03,0.355128205,117.08
5/1/2021,41087.63,39442.25,50996.03,0.497179487,108.8
6/1/2021,42335.49,39486.65,51116.03,0.426153846,114.48
7/1/2021,43940.12,39588.85,51161.83,0.426153846,123.72
8/1/2021,45611.91,39691.15,51220.03,0.142051282,127.88
9/1/2021,46275.14,39870.45,51322.03,0.355128205,112.43
10/1/2021,47665.89,39990.1,51334.03,0.497179487,112.79
11/1/2021,48556.64,40033.6,51343.57,0.426153846,99.32
12/1/2021,49346.71,40082.7,51351.62,0.71025641,109.17
1/1/2022,50303.58,40100.93,51352.12,0.497179487,111.8
2/1/2022,50777.77,40129.78,51364.42,0.497179487,108.03
3/1/2022,53996.54,40357.58,51571.42,0.71025641,128.47
4/1/2022,55337.66,40528.08,51573.42,0.480769231,132.02
5/1/2022,56951.33,40706.38,51608.92,0.673076923,135.15
6/1/2022,57705.72,40788.03,51738.07,0.576923077,133.26
7/1/2022,57973.78,40893.33,51738.07,0.576923077,128.25
8/1/2022,59302.7,41204.68,51738.07,0.192307692,130.39
9/1/2022,60813.9,41666.08,51749.68,0.480769231,126.91
10/1/2022,61624.27,41843.98,51773.68,0.673076923,113.94
11/1/2022,61966.36,41895.28,51774.83,0.576923077,110.25
12/1/2022,63302.49,41929.78,51785.82,0.961538462,121.91
1/1/2023,63893.83,41983.18,51789.82,0.673076923,126.3
2/1/2023,64380.68,42015.38,51793.27,0.673076923,117.8
3/1/2023,66780.34,42633.13,51794.47,0.961538462,126
4/1/2023,67077.88,42868.08,51794.47,0.641025641,131
5/1/2023,67821.22,43198.98,51794.47,0.897435897,134.2
6/1/2023,70096.83,43773.08,51809.22,0.769230769,139.23
7/1/2023,71145.01,43940.08,51832.92,0.769230769,140.41
8/1/2023,71610,44089.68,51832.92,0.256410256,151.66
9/1/2023,71780.74,44184.63,51832.92,0.641025641,140.49
10/1/2023,72018.04,44292.38,51836.92,0.897435897,138.94
11/1/2023,72311.72,44563.68,51866.92,0.77,119.64
12/1/2023,73318.49,44736.24,51896.92,1.28,119.07
1/1/2024,74306.52,44969.23,51922.92,0.9,133.94
2/1/2024,75575.81,45153.67,51922.92,0.9,127.8
3/1/2024,81813.6,45886.51,51931.42,1.28,138.95
4/1/2024,82637.86,46161.79,51933.42,0.71,144.25
5/1/2024,84277.42,46422.47,51933.42,0.99,156.31
6/1/2024,85474.31,51933.42,51933.42,0.85,152.38
7/1/2024,87207.97,47075.43,51964.92,0.85,145.4
8/1/2024,89431.98,47192.3,51998.92,0.28,144.21
9/1/2024,90762.12,47362.92,52003.92,0.71,141.36
10/1/2024,92119.18,47716.72,52045.42,0.99,140.47
11/1/2024,94167.83,47959.13,52052.42,0.85,125.44
12/1/2024,97864.72,48163.16,52068.72,1.41,130.4
1/1/2025,100329.83,48365.26,52068.72,0.99,137.49
2/1/2025,102566.02,48588.56,52068.72,0.99,131.54
3/1/2025,105646.49,50037.82,52828.71,1.41,148.48
4/1/2025,107945.61,51058.55,53030.21,0.72,147.48
5/1/2025,110834.28,51292.25,53030.21,1.01,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
