Date,Highway construction actual,Railway line construction actual,Power T&D line constr (220KV plus),Cement price,GVA: construction (Basic Price),Budgetary allocation for infrastructure sector 
7/1/2020,787,129.8630137,1248,121.5,64736.04777,0.318461538
8/1/2020,571,129.8630137,1172,119.7,75525.38907,0.106153846
9/1/2020,770,162.3287671,4203,118.3,86314.73036,0.265384615
10/1/2020,1005,227.260274,380,117.8,84249.44046,0.371538462
11/1/2020,1251,259.7260274,345,118.7,96285.07481,0.318461538
12/1/2020,1560,227.260274,655,118.1,108320.7092,0.530769231
1/1/2021,1362,227.260274,798,118.5,112055.9486,0.371538462
2/1/2021,2009,227.260274,2477,120.6,99605.28769,0.371538462
3/1/2021,2189,324.6575342,4381,125,124506.6096,0.530769231
4/1/2021,853,199.2465753,0,125.7,70744.57033,0.355128205
5/1/2021,617,159.3972603,167,123.6,99042.39846,0.497179487
6/1/2021,814,199.2465753,851,123.6,99042.39846,0.426153846
7/1/2021,643,159.3972603,2125,124.7,75369.60144,0.426153846
8/1/2021,428,159.3972603,1975,123.3,87931.20168,0.142051282
9/1/2021,469,199.2465753,936,122.6,100492.8019,0.355128205
10/1/2021,626,278.9452055,2145,125.3,87817.98552,0.497179487
11/1/2021,668,318.7945205,962,127.7,100363.412,0.426153846
12/1/2021,1067,278.9452055,0,125.5,112908.8385,0.71025641
1/1/2022,499,278.9452055,701,124.3,119939.6357,0.497179487
2/1/2022,1361,278.9452055,1399,127.9,106613.0095,0.497179487
3/1/2022,2412,398.4931507,2176,130.1,133266.2618,0.71025641
4/1/2022,578,274,700,133.5,81011.35668,0.480769231
5/1/2022,729,219,842,135.1,113415.8994,0.673076923
6/1/2022,659,274,2100,138,113415.8994,0.576923077
7/1/2022,527,219,1410,135,80215.79656,0.576923077
8/1/2022,0,219,717,133.8,93585.09599,0.192307692
9/1/2022,647,274,892,133.4,106954.3954,0.480769231
10/1/2022,501,384,381,133.5,95788.67793,0.673076923
11/1/2022,706,438,528,134.4,109472.7748,0.576923077
12/1/2022,1008,384,509,135.2,123156.8716,0.961538462
1/1/2023,1029,384,1058,136.6,128409.5094,0.673076923
2/1/2023,1261,384,3124,136.5,114141.7861,0.673076923
3/1/2023,3348,548,2364,136.8,142677.2327,0.961538462
4/1/2023,523,349,476,136,88450.48488,0.641025641
5/1/2023,942,279,528,134.7,123830.6788,0.897435897
6/1/2023,785,349,1792,135,123830.6788,0.769230769
7/1/2023,420,279,531,135.6,91910.85028,0.769230769
8/1/2023,526,279,330,136.2,107229.3253,0.256410256
9/1/2023,371,349,1549,134.9,122547.8004,0.641025641
10/1/2023,907,489,1820,136.7,105413.5699,0.897435897
11/1/2023,774,559,818,135.3,120472.6513,0.77
12/1/2023,968,489,1203,135.9,135531.7327,1.28
1/1/2024,1442,489,938,135.5,139523.4438,0.9
2/1/2024,1430,489,706,134.1,124020.839,0.9
3/1/2024,3261,699,3512,132,155026.0487,1.28
4/1/2024,483,377,179,131.1,97382.66493,0.71
5/1/2024,805,301,212,129.3,136335.7309,0.99
6/1/2024,646,377,582,126.8,136335.7309,0.85
7/1/2024,600,301,1070,124,99600.18831,0.85
8/1/2024,427,301,836,122.6,116200.2197,0.28
9/1/2024,376,377,429,125,132800.2511,0.71
10/1/2024,750,527,1454,124.6,113747.0027,0.99
11/1/2024,841,603,938,125.3,129996.5745,0.85
12/1/2024,1092,527,843,127,146246.1463,1.41
1/1/2025,1147,527,367,127.7,154546.9323,0.99
2/1/2025,1330,527,553,128.8,137375.0509,0.99
3/1/2025,2170,753,1950,129.4,171718.8136,1.41
,,,,,,
